Id,SalePrice
1587,98921.51
1588,140879.73
1589,101929.75
1590,141927.53
1591,97289.72
1592,120285.16
1593,133740.45
1594,121083.29
1595,133334.97
1596,203695.11
1597,196639.25
1598,200034.8
1599,160137.7
1600,168563.73
1601,43828.055
1602,102713.016
1603,60077.953
1604,209567.95
1605,258011.55
1606,181479.17
1607,203447.81
1608,238877.69
1609,199160.17
1610,178942.61
1611,161347.39
1612,206247.7
1613,215935.12
1614,124095.51
1615,100021.56
1616,92012.67
1617,101260.9
1618,126653.875
1619,149742.72
1620,209769.42
1621,151329.84
1622,152122.94
1623,228866.39
1624,238743.81
1625,126010.85
1626,210359.33
1627,216854.55
1628,267429.38
1629,192756.95
1630,271484.3
1631,209996.25
1632,220360.98
1633,194346.2
1634,216275.14
1635,202266.27
1636,191874.9
1637,212450.38
1638,215113.88
1639,216948.61
1640,240454.7
1641,207167.77
1642,220616.11
1643,226012.81
1644,226766.75
1645,205001.88
1646,181654.11
1647,178268.1
1648,152138.05
1649,157153.14
1650,138366.4
1651,131422.81
1652,117920.5
1653,109644.76
1654,160622.42
1655,142946.3
1656,163203.03
1657,165125.66
1658,169071.77
1659,128348.03
1660,180364.92
1661,339706.78
1662,294371.2
1663,300745.47
1664,341920.12
1665,278259.94
1666,292728.94
1667,287575.12
1668,278516.53
1669,257437.36
1670,285555.0
1671,271823.8
1672,335737.44
1673,282235.94
1674,261027.52
1675,214147.28
1676,213348.34
1677,231417.45
1678,326037.1
1679,309580.7
1680,251551.36
1681,233866.7
1682,286752.5
1683,214070.95
1684,204902.84
1685,206713.27
1686,199184.52
1687,188648.83
1688,222982.6
1689,217754.77
1690,228379.05
1691,219344.52
1692,252674.0
1693,177433.02
1694,210930.6
1695,189495.45
1696,255058.95
1697,189850.44
1698,305868.1
1699,278839.88
1700,259662.22
1701,267245.03
1702,254131.84
1703,263640.84
1704,275954.6
1705,243543.77
1706,306024.72
1707,212887.75
1708,220979.19
1709,267349.88
1710,236431.64
1711,250981.8
1712,247284.2
1713,264980.12
1714,222634.31
1715,213082.42
1716,204168.16
1717,197327.02
1718,161045.98
1719,216905.22
1720,234576.44
1721,196799.8
1722,151898.81
1723,190048.2
1724,224653.1
1725,239095.11
1726,188073.86
1727,176680.67
1728,195059.08
1729,172158.31
1730,173562.17
1731,123074.68
1732,153032.86
1733,130781.805
1734,126602.25
1735,131726.94
1736,118968.4
1737,247088.4
1738,228115.84
1739,245855.4
1740,228002.33
1741,211887.77
1742,182044.61
1743,180502.81
1744,244089.44
1745,210413.02
1746,182600.92
1747,213819.06
1748,229457.23
1749,172413.78
1750,140472.62
1751,246490.38
1752,124280.43
1753,172416.66
1754,213411.81
1755,190933.86
1756,140254.55
1757,121323.836
1758,171519.3
1759,167137.77
1760,184457.16
1761,174409.52
1762,173090.69
1763,178292.56
1764,117955.54
1765,169055.89
1766,195801.31
1767,220459.11
1768,154760.95
1769,184079.14
1770,161952.97
1771,118016.77
1772,133756.4
1773,144272.34
1774,188998.88
1775,134891.14
1776,122954.58
1777,102817.016
1778,138664.81
1779,121362.1
1780,158797.23
1781,132578.98
1782,93459.54
1783,165783.12
1784,95938.805
1785,120918.99
1786,163192.16
1787,171689.36
1788,57731.88
1789,110540.66
1790,95127.93
1791,228234.72
1792,165842.98
1793,137778.45
1794,154458.5
1795,125679.875
1796,109650.625
1797,127369.664
1798,122848.45
1799,91910.05
1800,121826.14
1801,133362.08
1802,141097.36
1803,178788.86
1804,143389.33
1805,149730.77
1806,110174.99
1807,129103.54
1808,117083.5
1809,128741.195
1810,136229.55
1811,74315.7
1812,91753.21
1813,103252.31
1814,83902.88
1815,30228.416
1816,95350.336
1817,132915.8
1818,129419.586
1819,132969.86
1820,89857.18
1821,99834.26
1822,162180.83
1823,41626.438
1824,123906.19
1825,140647.17
1826,109879.68
1827,100166.41
1828,119217.08
1829,142490.12
1830,138784.3
1831,135200.17
1832,105785.836
1833,139385.06
1834,111794.58
1835,106916.24
1836,101525.766
1837,63128.484
1838,92956.09
1839,89490.09
1840,144947.95
1841,127456.44
1842,89477.16
1843,164111.17
1844,142632.08
1845,161025.31
1846,155428.05
1847,187260.34
1848,45461.855
1849,124250.86
1850,118044.35
1851,144772.58
1852,126083.79
1853,146531.16
1854,167696.89
1855,155869.06
1856,228253.36
1857,144967.84
1858,151569.84
1859,128895.04
1860,166150.16
1861,134020.0
1862,298581.28
1863,291392.1
1864,291402.03
1865,271910.22
1866,286672.78
1867,253697.4
1868,282338.75
1869,230705.92
1870,240515.48
1871,256551.4
1872,209490.53
1873,226598.83
1874,151618.8
1875,200068.16
1876,228513.34
1877,231887.42
1878,231984.58
1879,132017.28
1880,142945.9
1881,260711.69
1882,253468.05
1883,214833.25
1884,220426.62
1885,237589.12
1886,264356.0
1887,238232.08
1888,274395.0
1889,201294.47
1890,144220.36
1891,144934.88
1892,81310.56
1893,127939.7
1894,160404.94
1895,157916.58
1896,137573.58
1897,124842.18
1898,108897.86
1899,156807.36
1900,120358.31
1901,141455.16
1902,149826.78
1903,196766.39
1904,118686.64
1905,196704.23
1906,133175.56
1907,194907.61
1908,121503.125
1909,139265.56
1910,135979.67
1911,207739.42
1912,234195.25
1913,180303.92
1914,58052.91
1915,207872.89
1916,42416.645
1917,239888.58
1918,150089.1
1919,174630.19
1920,180952.48
1921,289753.2
1922,258350.28
1923,210169.17
1924,239076.06
1925,225655.17
1926,286089.7
1927,142625.88
1928,184350.89
1929,110897.63
1930,136425.16
1931,150954.44
1932,158461.73
1933,172905.55
1934,209231.66
1935,198953.73
1936,209547.5
1937,198904.05
1938,198324.98
1939,214910.19
1940,185850.75
1941,197796.2
1942,192920.23
1943,189549.36
1944,273625.0
1945,273300.7
1946,155642.95
1947,224602.19
1948,189728.14
1949,222792.17
1950,199721.28
1951,241772.27
1952,220431.42
1953,194223.8
1954,203649.95
1955,147033.56
1956,265945.9
1957,181323.78
1958,284433.44
1959,167314.81
1960,111871.85
1961,132034.48
1962,112182.86
1963,123869.92
1964,127210.4
1965,149399.34
1966,148150.69
1967,264910.66
1968,322888.78
1969,300739.38
1970,318884.8
1971,326352.47
1972,300039.22
1973,255397.16
1974,283721.25
1975,328706.2
1976,273279.06
1977,323320.6
1978,296926.4
1979,265151.62
1980,218677.14
1981,273690.38
1982,224079.78
1983,214701.61
1984,187259.67
1985,241884.02
1986,234508.11
1987,194121.4
1988,216439.95
1989,219600.7
1990,236304.25
1991,222356.11
1992,243511.56
1993,206302.28
1994,227777.89
1995,212116.95
1996,272475.7
1997,267730.88
1998,296492.0
1999,266460.53
2000,278328.56
2001,262401.03
2002,245890.7
2003,261576.73
2004,265824.22
2005,228618.27
2006,217734.28
2007,260387.83
2008,209988.06
2009,210989.39
2010,216109.9
2011,160745.72
2012,200380.86
2013,203148.55
2014,210327.81
2015,208278.05
2016,218580.61
2017,208500.33
2018,124007.14
2019,142509.73
2020,98608.43
2021,105940.58
2022,206073.2
2023,140226.5
2024,273137.25
2025,301114.06
2026,180141.31
2027,171424.92
2028,168867.4
2029,170844.52
2030,234369.12
2031,222918.95
2032,219831.89
2033,232119.64
2034,180731.97
2035,230231.28
2036,209502.94
2037,205876.55
2038,231937.84
2039,177444.17
2040,283120.16
2041,235607.52
2042,223493.89
2043,187329.52
2044,196038.95
2045,206826.4
2046,160956.7
2047,157685.92
2048,151602.47
2049,185114.9
2050,173223.52
2051,110751.55
2052,135518.77
2053,153843.4
2054,61676.09
2055,163314.4
2056,154076.64
2057,123627.69
2058,232278.88
2059,161059.33
2060,188880.69
2061,194323.47
2062,140763.27
2063,109914.06
2064,148181.86
2065,101640.19
2066,205388.08
2067,159036.05
2068,169515.9
2069,63108.965
2070,95033.67
2071,111833.33
2072,169860.25
2073,147852.56
2074,189751.66
2075,158739.05
2076,129601.33
2077,153561.64
2078,129634.81
2079,143557.97
2080,99054.02
2081,119522.44
2082,138653.52
2083,141199.42
2084,108589.03
2085,128422.0
2086,136967.28
2087,130166.46
2088,103655.86
2089,82464.414
2090,112624.22
2091,108006.45
2092,131099.84
2093,74917.984
2094,125711.79
2095,151807.33
2096,55614.676
2097,98859.71
2098,141545.4
2099,36462.812
2100,97682.61
2101,107332.66
2102,119864.2
2103,103769.29
2104,144072.56
2105,128616.46
2106,38692.94
2107,196562.83
2108,115415.88
2109,118383.445
2110,117115.08
2111,120019.38
2112,141145.05
2113,106182.44
2114,94649.32
2115,148436.83
2116,111043.01
2117,140686.9
2118,130503.945
2119,92185.664
2120,91745.305
2121,78658.336
2122,124796.65
2123,76093.08
2124,147636.31
2125,150410.31
2126,185086.81
2127,153474.25
2128,102107.38
2129,83673.59
2130,126909.71
2131,155948.69
2132,107143.766
2133,141783.88
2134,132358.98
2135,95152.58
2136,65105.965
2137,123083.32
2138,132571.58
2139,168978.06
2140,147205.94
2141,146603.9
2142,135452.64
2143,151803.3
2144,114843.664
2145,155040.12
2146,150506.22
2147,169440.17
2148,131893.58
2149,150560.94
2150,220172.58
2151,127707.336
2152,171107.67
2153,169087.2
2154,104105.24
2155,150231.66
2156,242190.16
2157,256363.23
2158,238654.03
2159,223479.92
2160,200041.4
2161,258205.36
2162,324069.94
2163,288056.28
2164,247042.03
2165,166285.3
2166,165643.83
2167,236459.22
2168,211479.53
2169,213241.55
2170,230883.28
2171,168123.03
2172,149729.9
2173,161673.3
2174,248917.78
2175,269078.6
2176,267368.9
2177,236887.75
2178,234717.2
2179,163751.84
2180,217979.92
2181,214084.83
2182,239179.72
2183,216997.75
2184,130555.53
2185,131908.05
2186,166509.6
2187,159202.77
2188,159885.34
2189,292370.88
2190,69432.15
2191,71867.15
2192,78601.47
2193,100653.09
2194,104458.21
2195,106936.53
2196,88018.38
2197,123305.57
2198,163834.47
2199,183297.86
2200,128756.484
2201,155657.27
2202,156451.14
2203,161283.1
2204,155064.34
2205,104789.07
2206,121976.34
2207,169383.98
2208,221677.0
2209,204211.42
2210,123525.04
2211,97053.58
2212,120759.555
2213,102653.484
2214,140176.9
2215,104228.734
2216,153406.33
2217,26258.812
2218,66040.984
2219,49531.05
2220,43122.574
2221,209710.48
2222,212276.12
2223,275208.72
2224,240897.94
2225,155922.44
2226,219193.14
2227,215469.73
2228,251445.17
2229,235166.84
2230,172858.61
2231,207556.25
2232,212351.95
2233,192366.19
2234,248883.61
2235,227827.73
2236,261775.62
2237,311377.28
2238,210980.58
2239,125961.44
2240,174745.25
2241,168582.95
2242,149207.28
2243,145273.75
2244,103372.766
2245,96398.44
2246,140855.03
2247,122421.43
2248,132153.53
2249,141660.95
2250,146083.66
2251,118895.19
2252,208261.8
2253,173647.36
2254,181081.36
2255,215914.02
2256,191708.17
2257,237064.61
2258,184538.64
2259,200124.11
2260,157958.27
2261,184221.39
2262,183593.45
2263,289897.97
2264,333628.12
2265,181055.64
2266,237724.03
2267,296536.47
2268,270600.88
2269,169144.4
2270,211592.7
2271,229078.28
2272,218459.22
2273,181735.39
2274,216200.81
2275,185710.34
2276,182451.7
2277,197168.83
2278,161527.31
2279,130567.52
2280,98055.57
2281,187159.39
2282,191460.08
2283,126104.445
2284,132122.84
2285,145970.83
2286,133581.69
2287,274482.3
2288,255043.38
2289,295012.7
2290,313915.4
2291,272623.8
2292,322284.4
2293,325950.88
2294,296919.66
2295,324027.9
2296,266075.66
2297,264917.25
2298,265922.44
2299,311678.2
2300,295569.9
2301,258613.17
2302,258273.58
2303,250930.86
2304,236538.08
2305,200579.56
2306,207787.16
2307,217135.16
2308,218298.1
2309,242449.56
2310,208849.72
2311,224323.23
2312,195925.4
2313,204555.42
2314,180133.83
2315,203909.56
2316,208105.66
2317,213073.11
2318,194280.6
2319,199261.27
2320,198615.9
2321,246336.39
2322,204586.33
2323,198379.12
2324,205426.92
2325,224467.55
2326,200248.27
2327,225511.19
2328,237989.47
2329,218004.12
2330,219006.56
2331,314943.2
2332,309684.72
2333,292066.25
2334,257481.14
2335,265694.25
2336,292359.53
2337,207210.6
2338,260615.77
2339,237157.3
2340,298103.38
2341,236547.22
2342,243364.78
2343,242954.16
2344,232796.9
2345,243191.23
2346,214108.1
2347,208382.88
2348,225910.33
2349,188981.7
2350,255353.17
2351,220671.97
2352,250393.9
2353,257344.92
2354,156536.89
2355,163113.27
2356,184240.12
2357,223978.16
2358,203173.84
2359,150150.84
2360,126231.305
2361,162130.77
2362,249947.23
2363,141021.52
2364,167143.31
2365,214089.2
2366,191814.14
2367,204753.34
2368,203664.1
2369,204568.53
2370,180786.23
2371,171822.72
2372,199316.98
2373,246851.23
2374,266759.12
2375,198703.81
2376,275063.78
2377,271928.16
2378,163629.27
2379,232725.4
2380,160051.81
2381,200948.3
2382,212673.19
2383,230094.89
2384,251189.48
2385,171799.92
2386,146267.5
2387,144004.39
2388,124087.266
2389,127790.625
2390,143598.73
2391,152307.3
2392,118307.64
2393,176510.39
2394,155750.92
2395,209756.39
2396,153410.36
2397,205015.17
2398,139946.12
2399,49955.457
2400,45081.293
2401,101020.73
2402,140767.05
2403,175098.44
2404,169328.78
2405,179027.22
2406,152799.84
2407,138886.02
2408,160220.14
2409,143826.39
2410,195588.2
2411,117442.586
2412,168252.48
2413,140186.52
2414,141544.38
2415,165097.19
2416,126138.52
2417,115818.125
2418,126526.02
2419,144272.1
2420,132295.03
2421,153318.77
2422,124637.23
2423,125199.8
2424,164939.61
2425,240025.34
2426,137893.9
2427,127504.42
2428,185142.61
2429,114716.6
2430,140728.12
2431,134727.5
2432,153600.25
2433,150047.28
2434,138284.45
2435,157549.55
2436,108285.25
2437,103713.52
2438,138123.72
2439,111459.586
2440,131554.39
2441,70624.93
2442,101264.586
2443,146811.69
2444,140524.8
2445,58024.57
2446,133646.45
2447,178489.42
2448,130694.766
2449,106582.8
2450,151406.11
2451,124781.52
2452,172720.7
2453,91547.6
2454,131725.94
2455,96676.7
2456,107645.44
2457,109232.36
2458,129990.62
2459,96566.54
2460,159665.83
2461,110163.57
2462,124406.27
2463,115514.2
2464,164214.3
2465,134644.19
2466,123448.445
2467,138072.78
2468,77207.07
2469,70491.25
2470,214285.47
2471,191175.08
2472,165625.75
2473,105443.625
2474,73448.086
2475,204754.27
2476,96655.46
2477,125468.36
2478,167632.7
2479,111728.984
2480,141874.2
2481,138030.34
2482,128951.69
2483,119833.37
2484,136924.94
2485,114290.555
2486,140712.31
2487,234401.1
2488,153876.94
2489,179725.81
2490,155564.6
2491,79666.41
2492,195291.98
2493,157819.75
2494,159772.38
2495,92185.48
2496,229045.17
2497,163643.12
2498,120401.6
2499,86362.66
2500,123582.64
2501,147627.06
2502,156228.22
2503,70434.29
2504,194784.36
2505,222919.3
2506,260928.28
2507,267062.25
2508,259314.2
2509,245258.08
2510,247028.12
2511,209575.52
2512,225487.61
2513,228736.86
2514,195380.7
2515,165227.89
2516,197026.55
2517,152345.25
2518,161115.72
2519,228479.89
2520,224610.38
2521,214701.39
2522,245572.81
2523,134579.86
2524,159783.55
2525,155616.7
2526,142498.23
2527,116735.87
2528,127592.05
2529,144512.4
2530,138937.12
2531,257238.72
2532,244405.6
2533,229586.25
2534,234553.69
2535,279843.38
2536,242738.42
2537,221737.1
2538,202524.66
2539,208997.53
2540,206771.03
2541,213158.45
2542,192331.22
2543,138210.98
2544,115263.26
2545,144981.12
2546,138313.08
2547,152599.0
2548,165913.34
2549,184605.11
2550,516795.78
2551,155955.75
2552,127304.2
2553,80746.33
2554,102591.28
2555,104404.875
2556,104107.32
2557,115395.58
2558,166577.75
2559,129827.805
2560,143737.84
2561,131999.33
2562,134252.77
2563,123471.48
2564,184013.08
2565,146076.66
2566,143783.0
2567,133633.05
2568,187256.33
2569,201958.67
2570,121491.49
2571,208388.48
2572,142581.05
2573,227801.58
2574,224119.95
2575,120388.62
2576,118664.914
2577,154114.0
2578,67496.34
2579,48141.324
2580,115970.73
2581,153073.88
2582,113202.94
2583,217042.86
2584,162487.16
2585,237200.2
2586,226611.77
2587,215074.02
2588,138146.66
2589,160272.19
2590,227694.23
2591,244134.86
2592,217912.2
2593,247671.19
2594,177423.98
2595,213191.34
2596,291846.47
2597,223024.64
2598,271841.75
2599,254818.19
2600,206361.17
2601,137954.61
2602,100172.42
2603,105480.01
2604,100315.37
2605,98366.48
2606,167242.7
2607,213020.75
2608,204640.33
2609,181479.55
2610,107465.36
2611,146922.16
2612,168936.77
2613,136320.88
2614,138101.61
2615,161558.73
2616,166593.08
2617,207005.06
2618,201975.64
2619,219791.11
2620,217914.03
2621,195765.8
2622,203452.11
2623,239174.6
2624,271243.53
2625,269211.88
2626,193069.77
2627,173662.66
2628,295178.7
2629,303014.38
2630,261068.08
2631,321958.97
2632,293763.66
2633,247123.05
2634,310752.6
2635,172385.98
2636,203437.11
2637,190476.25
2638,232582.84
2639,201951.25
2640,175482.36
2641,125878.06
2642,191090.75
2643,134369.45
2644,141406.53
2645,121769.74
2646,113820.52
2647,124140.83
2648,155886.25
2649,146949.66
2650,129188.5
2651,163254.89
2652,293841.84
2653,257917.31
2654,241943.48
2655,298956.7
2656,276126.88
2657,265811.3
2658,250649.69
2659,258508.86
2660,277043.62
2661,286734.97
2662,290721.3
2663,275090.4
2664,237099.94
2665,262265.62
2666,239617.02
2667,197766.77
2668,197968.72
2669,202573.78
2670,258732.89
2671,207308.95
2672,207580.72
2673,220327.64
2674,221921.36
2675,184292.73
2676,220124.55
2677,223101.9
2678,246594.77
2679,269950.78
2680,263263.16
2681,320383.16
2682,292079.4
2683,351508.34
2684,282056.88
2685,286131.44
2686,230445.25
2687,257984.17
2688,217588.78
2689,204038.12
2690,314512.84
2691,206408.73
2692,159766.05
2693,214774.03
2694,151210.34
2695,225931.11
2696,214968.94
2697,213472.62
2698,212663.61
2699,185839.2
2700,176134.02
2701,183185.1
2702,142774.92
2703,148248.25
2704,149393.55
2705,115897.33
2706,110928.32
2707,143788.81
2708,129087.15
2709,106510.18
2710,141991.84
2711,269190.62
2712,312715.4
2713,187761.8
2714,164531.58
2715,182054.73
2716,167351.25
2717,198741.58
2718,230036.3
2719,162510.69
2720,184749.17
2721,147594.66
2722,172590.67
2723,158444.75
2724,134062.5
2725,148924.23
2726,151409.47
2727,164296.92
2728,182824.75
2729,163536.33
2730,148030.89
2731,129259.414
2732,127438.06
2733,174262.17
2734,137126.78
2735,146343.1
2736,145238.97
2737,109192.39
2738,166932.83
2739,181998.28
2740,152342.55
2741,140207.95
2742,175738.38
2743,150855.83
2744,177521.58
2745,150652.7
2746,138265.8
2747,164497.19
2748,126247.61
2749,146906.62
2750,126733.77
2751,141623.78
2752,206266.56
2753,178673.1
2754,245728.16
2755,148464.12
2756,96495.03
2757,67486.3
2758,71938.3
2759,159898.25
2760,135466.48
2761,168341.0
2762,169816.94
2763,211821.95
2764,153280.94
2765,255913.78
2766,127790.12
2767,68702.86
2768,133162.61
2769,144756.78
2770,149093.0
2771,112879.695
2772,113844.016
2773,153759.73
2774,131078.73
2775,102881.71
2776,148277.34
2777,156398.64
2778,92191.195
2779,132690.56
2780,77173.66
2781,86507.055
2782,105652.92
2783,73676.59
2784,118174.85
2785,140008.66
2786,52614.668
2787,111442.01
2788,78280.7
2789,178284.66
2790,86148.44
2791,137026.03
2792,43094.844
2793,125574.945
2794,81565.61
2795,102983.56
2796,73039.984
2797,195962.22
2798,99794.53
2799,96439.59
2800,69789.12
2801,92708.05
2802,124117.96
2803,181885.94
2804,137041.05
2805,101362.72
2806,95570.8
2807,161597.17
2808,171169.0
2809,116992.3
2810,133856.58
2811,182463.38
2812,159165.55
2813,206721.0
2814,203028.27
2815,75828.78
2816,195349.52
2817,139921.78
2818,125371.21
2819,171727.64
2820,161362.67
2821,110359.15
2822,205196.81
2823,285638.47
2824,187417.53
2825,183273.11
2826,140238.25
2827,147518.31
2828,233475.06
2829,207022.67
2830,237048.08
2831,207386.17
2832,240054.67
2833,254224.0
2834,220243.75
2835,243965.28
2836,225627.78
2837,170700.03
2838,171602.08
2839,210711.61
2840,215176.88
2841,222744.66
2842,240295.62
2843,161999.0
2844,160410.55
2845,121794.19
2846,231295.77
2847,218019.19
2848,218543.92
2849,221728.28
2850,274264.94
2851,228836.03
2852,246963.0
2853,239677.98
2854,164550.44
2855,228768.44
2856,205797.0
2857,211239.83
2858,211816.83
2859,125929.375
2860,118645.484
2861,144504.84
2862,223584.73
2863,139389.88
2864,242500.55
2865,145206.33
2866,177376.1
2867,96981.61
2868,93090.445
2869,98081.25
2870,154354.92
2871,96604.67
2872,21192.34
2873,83747.01
2874,126814.45
2875,89737.086
2876,159691.88
2877,121438.78
2878,121594.23
2879,145249.98
2880,100539.875
2881,117901.41
2882,147335.22
2883,175295.11
2884,187615.64
2885,169206.88
2886,223545.61
2887,87824.24
2888,132977.9
2889,37741.26
2890,70954.6
2891,154723.05
2892,43661.453
2893,81049.42
2894,45183.277
2895,225314.86
2896,221973.89
2897,205737.03
2898,183598.06
2899,222685.44
2900,182945.9
2901,185718.83
2902,206078.67
2903,278585.16
2904,292518.25
2905,86507.92
2906,214573.83
2907,122676.51
2908,146145.77
2909,182046.9
2910,74731.98
2911,94187.15
2912,163057.47
2913,92822.51
2914,84102.65
2915,89059.72
2916,95140.65
2917,204796.12
2918,126038.07
2919,236489.2
