Id,SalePrice
2266,220527.23
2267,251810.02
2268,248314.03
2269,154959.11
2270,199758.42
2271,208865.17
2272,202032.0
2273,168014.75
2274,181883.62
2275,163148.64
2276,188841.42
2277,184761.72
2278,139766.6
2279,126716.59
2280,103854.45
2281,170596.17
2282,184278.67
2283,105510.414
2284,108744.64
2285,130264.555
2286,121443.54
2287,236296.81
2288,225280.58
2289,268132.56
2290,263852.47
2291,245051.33
2292,271775.94
2293,271436.16
2294,268135.53
2295,279092.06
2296,233763.48
2297,237863.83
2298,236127.08
2299,275058.53
2300,257419.95
2301,238885.45
2302,233210.28
2303,228946.27
2304,223065.92
2305,185018.14
2306,187310.02
2307,199785.95
2308,210628.31
2309,207593.92
2310,197764.02
2311,200361.1
2312,173035.11
2313,177914.14
2314,165149.97
2315,182361.16
2316,190361.27
2317,189846.77
2318,177993.98
2319,180929.95
2320,181740.8
2321,221158.6
2322,186755.2
2323,187399.36
2324,195701.36
2325,201001.17
2326,185301.48
2327,202893.39
2328,213861.73
2329,192418.36
2330,183399.58
2331,274934.25
2332,277602.62
2333,266139.34
2334,231342.64
2335,243581.03
2336,255004.62
2337,190237.33
2338,231680.23
2339,218189.1
2340,247566.11
2341,211730.23
2342,227374.1
2343,229866.03
2344,212569.42
2345,223185.36
2346,211047.22
2347,198085.9
2348,226423.94
2349,189043.48
2350,240215.12
2351,208365.42
2352,233559.17
2353,237110.08
2354,137865.7
2355,155348.03
2356,155322.5
2357,193819.14
2358,198876.55
2359,133755.05
2360,117562.77
2361,144504.23
2362,233930.33
2363,134329.22
2364,161707.77
2365,215544.36
2366,196077.62
2367,208497.95
2368,201161.55
2369,203194.6
2370,171170.02
2371,167361.7
2372,188394.77
2373,243220.7
2374,267341.8
2375,219899.8
2376,244427.77
2377,260979.12
2378,150589.84
2379,199325.55
2380,150556.02
2381,177966.4
2382,206415.95
2383,198959.61
2384,227395.69
2385,169981.2
2386,132404.28
2387,131833.48
2388,103609.266
2389,122293.42
2390,146385.14
2391,147014.23
2392,111774.39
2393,164747.48
2394,141649.92
2395,200660.33
2396,144954.61
2397,203307.7
2398,129949.48
2399,62910.965
2400,70987.04
2401,120237.305
2402,137113.22
2403,145647.64
2404,153477.7
2405,157323.64
2406,147991.98
2407,121365.22
2408,149596.14
2409,118276.1
2410,169019.33
2411,112263.56
2412,152019.3
2413,129258.266
2414,143212.3
2415,132365.39
2416,120239.23
2417,137948.64
2418,141558.7
2419,122566.97
2420,126032.89
2421,127123.86
2422,101388.34
2423,115285.164
2424,151921.67
2425,203063.58
2426,136802.2
2427,131988.58
2428,178869.61
2429,110501.34
2430,132370.58
2431,114483.46
2432,155218.5
2433,150831.36
2434,140619.66
2435,149693.7
2436,112789.75
2437,98879.625
2438,127469.3
2439,102901.06
2440,122440.61
2441,90182.6
2442,100398.875
2443,131311.62
2444,127312.7
2445,85086.41
2446,131898.17
2447,178672.14
2448,131017.56
2449,116457.875
2450,151087.45
2451,119314.76
2452,176230.6
2453,88346.625
2454,116851.88
2455,132477.36
2456,119367.97
2457,132031.89
2458,140014.23
2459,111214.664
2460,148153.72
2461,130439.3
2462,134162.42
2463,130869.26
2464,165151.64
2465,139116.52
2466,117595.1
2467,145520.78
2468,91357.42
2469,81281.95
2470,191559.64
2471,198647.78
2472,148235.89
2473,108999.41
2474,70836.44
2475,198749.33
2476,113213.54
2477,117408.84
2478,147243.42
2479,100567.516
2480,146229.17
2481,120565.45
2482,121718.305
2483,109521.85
2484,117636.81
2485,129228.55
2486,152050.02
2487,193294.6
2488,170257.86
2489,158389.73
2490,149196.02
2491,91346.28
2492,200621.23
2493,155518.05
2494,140432.33
2495,82259.84
2496,224763.47
2497,147836.81
2498,110968.92
2499,85761.28
2500,127978.4
2501,133370.94
2502,145148.61
2503,102469.35
2504,157081.52
2505,213862.83
2506,225522.03
2507,236607.38
2508,226846.33
2509,216310.39
2510,217184.98
2511,182474.45
2512,201529.38
2513,219558.34
2514,227395.67
2515,151426.52
2516,184256.8
2517,152288.77
2518,163220.3
2519,222930.48
2520,215445.81
2521,192180.89
2522,217941.86
2523,117780.445
2524,140524.73
2525,146822.61
2526,137077.02
2527,122224.484
2528,124704.09
2529,136616.4
2530,131553.94
2531,225957.08
2532,220678.64
2533,197478.17
2534,214778.64
2535,247736.55
2536,220788.55
2537,221146.42
2538,185623.12
2539,193484.77
2540,181792.17
2541,191264.17
2542,173872.67
2543,119025.734
2544,110311.96
2545,137468.11
2546,123392.805
2547,140885.67
2548,159132.98
2549,165610.97
2550,378041.75
2551,138885.06
2552,128152.45
2553,65308.523
2554,95372.39
2555,127871.22
2556,96310.8
2557,98619.81
2558,173033.7
2559,133436.88
2560,157498.64
2561,156834.11
2562,138846.0
2563,147760.02
2564,199801.02
2565,158508.3
2566,163548.4
2567,136948.73
2568,205767.6
2569,209872.88
2570,111183.83
2571,186861.4
2572,136283.64
2573,207451.84
2574,222698.25
2575,133640.97
2576,119259.91
2577,142920.61
2578,77735.95
2579,45239.72
2580,106478.12
2581,120858.45
2582,128409.29
2583,220400.14
2584,169757.55
2585,198470.23
2586,211619.05
2587,191377.52
2588,147174.27
2589,153051.89
2590,205829.36
2591,209379.94
2592,198784.58
2593,202628.19
2594,180647.81
2595,190939.61
2596,244742.9
2597,185765.16
2598,255714.92
2599,225575.64
2600,121446.96
2601,138228.08
2602,80108.29
2603,89733.47
2604,87105.84
2605,73450.18
2606,149685.42
2607,206714.95
2608,196303.7
2609,186621.81
2610,108006.875
2611,115625.8
2612,163332.73
2613,131242.64
2614,126083.68
2615,155414.45
2616,158904.36
2617,180299.52
2618,183758.33
2619,189287.23
2620,185102.36
2621,173514.83
2622,174670.28
2623,221597.8
2624,254695.48
2625,240384.02
2626,173029.39
2627,158320.7
2628,281346.8
2629,281985.34
2630,266935.38
2631,278932.44
2632,269899.12
2633,228065.83
2634,263512.12
2635,160640.7
2636,184907.55
2637,167453.81
2638,235429.89
2639,187038.12
2640,149504.31
2641,108504.34
2642,181613.64
2643,107285.09
2644,126227.164
2645,109999.02
2646,93640.71
2647,105083.27
2648,140270.38
2649,155004.28
2650,125811.734
2651,142998.08
2652,274603.62
2653,230806.23
2654,221447.88
2655,260763.14
2656,252740.9
2657,235809.4
2658,229894.77
2659,240927.05
2660,256797.7
2661,239107.92
2662,240398.5
2663,255139.78
2664,205363.39
2665,235137.84
2666,209879.05
2667,176528.77
2668,178814.33
2669,177123.88
2670,236507.83
2671,185664.42
2672,194298.47
2673,197104.81
2674,195195.52
2675,173668.33
2676,197040.42
2677,193681.62
2678,221873.95
2679,246170.98
2680,250695.34
2681,274514.66
2682,266138.25
2683,325302.06
2684,260552.92
2685,269651.1
2686,223428.22
2687,249087.11
2688,205046.17
2689,204106.2
2690,288007.3
2691,199029.27
2692,147199.12
2693,195211.36
2694,133194.39
2695,196079.52
2696,190665.45
2697,185779.47
2698,201321.42
2699,171753.27
2700,160339.86
2701,160015.98
2702,113267.29
2703,129949.25
2704,134145.72
2705,108224.16
2706,105464.63
2707,118415.16
2708,125336.83
2709,102151.74
2710,127089.125
2711,203773.56
2712,281246.4
2713,179983.14
2714,162862.17
2715,169601.88
2716,168985.98
2717,201975.14
2718,218153.56
2719,154831.34
2720,180942.6
2721,133968.6
2722,165870.36
2723,145553.95
2724,127924.16
2725,132726.89
2726,144594.48
2727,176266.98
2728,184161.3
2729,152023.42
2730,140360.14
2731,138268.61
2732,128380.18
2733,158550.86
2734,148727.33
2735,137375.4
2736,140576.3
2737,116473.97
2738,138523.95
2739,158507.23
2740,138789.3
2741,147714.08
2742,161365.34
2743,150655.83
2744,166639.73
2745,147678.03
2746,135701.33
2747,146425.55
2748,124719.836
2749,133368.1
2750,131016.13
2751,136983.83
2752,197186.05
2753,149561.27
2754,215592.17
2755,142384.61
2756,104109.07
2757,73421.58
2758,96858.06
2759,162312.3
2760,125878.92
2761,137209.05
2762,135800.11
2763,185503.61
2764,154095.11
2765,245315.75
2766,124801.53
2767,89835.75
2768,123979.9
2769,133804.08
2770,136172.48
2771,102705.94
2772,105150.58
2773,173392.48
2774,133049.34
2775,115303.37
2776,141052.23
2777,143136.89
2778,109483.59
2779,121201.57
2780,85671.55
2781,91359.67
2782,94106.16
2783,95722.14
2784,118285.2
2785,139471.53
2786,66014.3
2787,118332.45
2788,67882.25
2789,167702.3
2790,100215.69
2791,105309.59
2792,53973.688
2793,150321.31
2794,96033.89
2795,120843.69
2796,100640.25
2797,173294.89
2798,101655.62
2799,103078.61
2800,65914.16
2801,103447.84
2802,122212.945
2803,153499.94
2804,136296.6
2805,103470.75
2806,78928.11
2807,165187.83
2808,144181.62
2809,125977.7
2810,126674.73
2811,162367.86
2812,166909.8
2813,165888.08
2814,164165.77
2815,105631.07
2816,218700.3
2817,166152.78
2818,127317.62
2819,186715.23
2820,139766.73
2821,116657.34
2822,190006.83
2823,259078.17
2824,170723.31
2825,151824.22
2826,134910.38
2827,135203.11
2828,205984.67
2829,214469.42
2830,212851.02
2831,184774.98
2832,217518.98
2833,222659.66
2834,205476.73
2835,214423.69
2836,194012.73
2837,162884.45
2838,152434.31
2839,185756.6
2840,198125.27
2841,201683.08
2842,224478.05
2843,150400.56
2844,165795.58
2845,125626.36
2846,203697.64
2847,209794.52
2848,198115.14
2849,200133.7
2850,246795.8
2851,210851.52
2852,221801.73
2853,229765.83
2854,146817.66
2855,203285.98
2856,197628.16
2857,191251.39
2858,196196.03
2859,125370.53
2860,128321.42
2861,123098.44
2862,193636.38
2863,136048.42
2864,217110.33
2865,130546.06
2866,146433.7
2867,104104.5
2868,103303.83
2869,104092.09
2870,121472.266
2871,84789.8
2872,40132.96
2873,103382.95
2874,130985.25
2875,115013.33
2876,166438.6
2877,146744.42
2878,162113.03
2879,139128.48
2880,101884.414
2881,141267.77
2882,172719.86
2883,188676.36
2884,188619.8
2885,178201.39
2886,222441.62
2887,95177.1
2888,138578.97
2889,54249.594
2890,78572.53
2891,131799.55
2892,37450.47
2893,79367.67
2894,50302.164
2895,224043.95
2896,222804.66
2897,197890.95
2898,151422.42
2899,197011.11
2900,164401.61
2901,197476.94
2902,183560.5
2903,253841.0
2904,244993.14
2905,77746.86
2906,187884.12
2907,112228.63
2908,140284.67
2909,153026.03
2910,72307.84
2911,79767.09
2912,160028.61
2913,72072.19
2914,73384.5
2915,81465.22
2916,77155.72
2917,167174.22
2918,115673.875
2919,214665.02
